,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-26 12:00:00,8.8858305657365,7.87812216562427,10.0983231013052,26.8622758326659
2009-04-27 00:00:00,8.83176806098763,7.79500470298192,10.0440555950208,26.6708283589903
2009-04-27 12:00:00,8.76723618491553,7.70154847876043,10.0095762843738,26.4783609480497
2009-04-28 00:00:00,8.72108880860666,7.62389184778307,10.0134278754019,26.3584085317917
2009-04-28 12:00:00,8.6631900730321,7.53496050291719,10.0308936785911,26.2290442545403
2009-04-29 00:00:00,8.62418258478722,7.4635880442266,10.0610546023744,26.1488252313882
2009-04-29 12:00:00,8.57202413925785,7.38010934533328,10.0975160649766,26.0496495495677
2009-04-30 00:00:00,8.51849276813949,7.29948547590535,10.0690935187793,25.8870717628242
2009-04-30 12:00:00,8.46269125898761,7.2159737023474,10.0661516305536,25.7448165918887
2009-05-01 00:00:00,8.41380463431084,7.14086162268109,10.0485355895966,25.6032018465886
2009-05-01 12:00:00,8.35442470374083,7.05717914386245,10.0053901162477,25.416993963851
2009-05-02 00:00:00,8.32006774942344,6.99162134865934,10.0621463583163,25.3738354563991
2009-05-02 12:00:00,8.28156275246169,6.92273637819319,10.1277352767102,25.3320344073651
2009-05-03 00:00:00,8.24410893704716,6.85695953951218,10.1635541354845,25.2646226120439
2009-05-03 12:00:00,8.21428036055559,6.79487939930049,10.2749002166583,25.2840599765144
2009-05-04 00:00:00,8.19576072320352,6.74329473886151,10.4097548920317,25.3488103540968
2009-05-04 12:00:00,8.12544501341094,6.65606210022404,10.3175194303613,25.0990265439963
2009-05-05 00:00:00,8.11321699426603,6.60849056931103,10.5052825919265,25.2269901555036
2009-05-05 12:00:00,8.04082538238764,6.52070289359994,10.4012908200833,24.9628190960709
2009-05-06 00:00:00,8.0204396265189,6.46747670193248,10.5620491703683,25.0499654988197
2009-05-06 12:00:00,7.96873806649803,6.3942030314615,10.5702354301478,24.9331765281074
2009-05-07 00:00:00,7.93100348670129,6.33172797382235,10.6358180310079,24.8985494915316
2009-05-07 12:00:00,7.87444584825009,6.25653019945985,10.6204033072446,24.7513793549545
2009-05-08 00:00:00,7.84014089322658,6.19648251654804,10.716618275197,24.7532416849717
2009-05-08 12:00:00,7.76413292270832,6.1101729073065,10.6015497047072,24.475855534722
2009-05-09 00:00:00,7.81748621258151,6.10876660065374,11.1944588494274,25.1207116626627
2009-05-09 12:00:00,7.6576560753896,5.96941846559058,10.5812592997816,24.2083338407618
2009-05-10 00:00:00,7.61147565736564,5.90338944899784,10.612044349898,24.1269094562615
2009-05-10 12:00:00,7.55271384386104,5.82917069838527,10.6096488867153,23.9915334289617
2009-05-11 00:00:00,7.5225900444785,5.77473237877682,10.730684724122,24.0280071473774
2009-05-11 12:00:00,7.44215185375499,5.68837974215717,10.6223819149702,23.7529135108824
2009-05-12 00:00:00,7.46439196807431,5.66984758212741,11.0395093673858,24.1737489175875
2009-05-12 12:00:00,7.37035790621275,5.57472061578978,10.8280565202188,23.7731350422213
2009-05-13 00:00:00,7.3119788981721,5.50596297735531,10.7521991741797,23.5701410497071
2009-05-13 12:00:00,7.23762081662866,5.42689350159825,10.6282590031193,23.2927733213462
2009-05-14 00:00:00,7.18205682267493,5.35943981830302,10.6109528582769,23.1524494992549
2009-05-14 12:00:00,7.1368198919986,5.29819549208294,10.67237950031,23.1073948843915
2009-05-15 00:00:00,7.12129321127865,5.25740509943334,10.877515806349,23.256214117061
2009-05-15 12:00:00,7.04626777772795,5.17835357633699,10.7866985255218,23.0113198795868
2009-05-16 00:00:00,6.99077609966204,5.11377950698271,10.766981199906,22.8715368065508
2009-05-16 12:00:00,6.92408927584063,5.04172237579902,10.7115721672214,22.677383818861
2009-05-17 00:00:00,6.88824790975955,4.98968992461753,10.7989618622971,22.6768996966742
2009-05-17 12:00:00,6.88687825824248,4.95767233714257,11.1307184835416,22.9752690789266
2009-05-18 00:00:00,6.92448322792431,4.94992064509347,11.73078958898,23.6051934619978
2009-05-18 12:00:00,6.75034745832678,4.81703359876745,10.9603773068418,22.527758363936
2009-05-19 00:00:00,6.70220293537715,4.75870897690105,10.9856222929019,22.4465342051801
2009-05-19 12:00:00,6.67066059276922,4.70978770176993,11.1449740609943,22.5254223555335
2009-05-20 00:00:00,6.62337420969738,4.65425724336183,11.1651724159696,22.4428038690288
2009-05-20 12:00:00,6.57715456384157,4.5983165484581,11.2378736636265,22.4133447759261
2009-05-21 00:00:00,6.53604214818411,4.54679107730599,11.312558192028,22.3953914175181
2009-05-21 12:00:00,6.49787851077707,4.49564571178679,11.4641833620994,22.4577075846632
2009-05-22 00:00:00,6.47459200392453,4.45442294095649,11.7014634258293,22.6304783707103
2009-05-22 12:00:00,6.40490067113844,4.38785241573342,11.6418675660372,22.434620652909
2009-05-23 00:00:00,6.46516011734924,4.39318122862755,12.5264011230669,23.3847424690437
2009-05-23 12:00:00,6.32058745602047,4.28652679767705,11.9177647405423,22.5248789942398
2009-05-24 00:00:00,6.35928072625719,4.27955620070987,12.6705735758469,23.3094105028139
2009-05-24 12:00:00,6.2911459179997,4.21674219380033,12.6269056579395,23.1347937697395
2009-05-25 00:00:00,6.33088354900582,4.211368912619,13.4762531711844,24.0185056328092
2009-05-25 12:00:00,6.15533790059064,4.09071810924542,12.5120775537735,22.7581335636096
2009-05-26 00:00:00,6.10444471687546,4.03770689914099,12.5652977864218,22.7074494024383
2009-05-26 12:00:00,6.02080081942309,3.96761410859667,12.3544216767306,22.3428366047504
2009-05-27 00:00:00,6.02812841081121,3.94455492490171,12.9448213083166,22.9175046440295
2009-05-27 12:00:00,5.90771622485151,3.85783613350596,12.3944569140528,22.1600092724103
2009-05-28 00:00:00,5.85181839013379,3.80385762737495,12.4144173680275,22.0700933855362
2009-05-28 12:00:00,5.79355273931174,3.74840638955439,12.4244181474432,21.9663772763094
2009-05-29 00:00:00,5.77828406532259,3.7162367601827,12.7971172384684,22.2916380639737
2009-05-29 12:00:00,5.70429389206171,3.65393359741439,12.6822406086612,22.0404680981373
2009-05-30 00:00:00,5.67636471221003,3.61745332634163,12.9049567680348,22.1987748065864
2009-05-30 12:00:00,5.60696350439317,3.5588830448988,12.799796996501,21.965643545793
2009-05-31 00:00:00,5.59580565947483,3.53034414921104,13.218942983031,22.3450927917168
2009-05-31 12:00:00,5.5141436075333,3.46572251558593,13.0520250249938,22.031891148113
2009-06-01 00:00:00,5.50993759247609,3.44378374501632,13.477674901903,22.4313962393954
2009-06-01 12:00:00,5.46051443996463,3.39668004898061,13.5534768510905,22.4106713400358
2009-06-02 00:00:00,5.43365462463904,3.36136969126092,13.888779372662,22.6838036885619
2009-06-02 12:00:00,5.35898072105479,3.30260635983427,13.7421085255801,22.4036956064691
2009-06-03 00:00:00,5.403314090581,3.29990343426293,14.9079583602394,23.6111758850834
2009-06-03 12:00:00,5.29180745605215,3.22720322825834,14.2625878587348,22.7815985430452
2009-06-04 00:00:00,5.34920342504627,3.235622525573,15.5020098137719,24.0868357643911
2009-06-04 12:00:00,5.20028329619739,3.14129977682084,14.6241865095219,22.9657695825402
2009-06-05 00:00:00,5.23713313927158,3.13985534860656,15.6533326111475,24.0303210990257
2009-06-05 12:00:00,5.18569395347647,3.09428115869646,15.7710195776074,24.0509946897804
2009-06-06 00:00:00,5.18053779640497,3.07254755441867,16.4504588961209,24.7035442469445
2009-06-06 12:00:00,5.10997894619314,3.01889650153959,16.3909831764472,24.5198586241799
2009-06-07 00:00:00,5.01589787692004,2.95563258275056,15.9242336617861,23.8957641214567
2009-06-07 12:00:00,4.9652751321632,2.9126335051459,16.0401896171721,23.9180982544812
2009-06-08 00:00:00,4.93962764709486,2.88192506444898,16.4393056065009,24.2608583180447
2009-06-08 12:00:00,4.86805515048335,2.82932347931719,16.3212723733273,24.0186510031279
2009-06-09 00:00:00,4.83598799482002,2.79688397371943,16.6130267388592,24.2458987073986
2009-06-09 12:00:00,4.75639507107766,2.74162595883038,16.3777839390634,23.8758049689715
2009-06-10 00:00:00,4.83133359760915,2.75949492514765,18.1863353992369,25.7771639219937
2009-06-10 12:00:00,4.76063637394369,2.70609827528357,18.289378622065,25.7561132712922
2009-06-11 00:00:00,4.86935703926936,2.74129574216678,20.8096537433728,28.4203065248089
2009-06-11 12:00:00,4.78651106595946,2.68478223105011,20.6861192303495,28.1574125273591
2009-06-12 00:00:00,4.80934113592337,2.67833518463019,22.1917424218572,29.6794187424107
2009-06-12 12:00:00,4.74139439571342,2.63052743953728,22.3240398161412,29.6959616513919
2009-06-13 00:00:00,4.81391783402917,2.64643062554662,24.6909620371402,32.151310496716
2009-06-13 12:00:00,4.73311821313947,2.59393831223632,24.5740185351803,31.9010750605561
2009-06-14 00:00:00,4.85745844701691,2.62933688581201,28.8925915689327,36.3793869017616
2009-06-14 12:00:00,4.68871218805092,2.53961933014981,26.9479652971293,34.1762968153301
2009-06-15 00:00:00,4.61369659080944,2.49027658259686,27.014859204009,34.1188323774153
2009-06-15 12:00:00,4.81296603704356,2.56165182991166,33.6097900499467,40.9844079169019
2009-06-16 00:00:00,4.87184318652352,2.57219459469124,37.3700300684963,44.8140678497111
2009-06-16 12:00:00,4.71396603151269,2.48904761789758,35.5719083441421,42.7749219935523
2009-06-17 00:00:00,4.65326002015518,2.44697796525844,36.3155410003414,43.415778985755
2009-06-17 12:00:00,4.57331137956446,2.3989848802029,36.2574130859736,43.229709345741
2009-06-18 00:00:00,4.70335782459183,2.43777135140313,42.0986603181984,49.2397894941934
2009-06-18 12:00:00,4.48649502525404,2.33212297469085,38.4071713589451,45.22578935889
2009-06-19 00:00:00,4.44355276823743,2.30112293713137,39.4671642217561,46.2118399271249
2009-06-19 12:00:00,4.35841679022006,2.25163393673598,39.3715526301768,45.9816033571328
2009-06-20 00:00:00,4.38327186861705,2.25050672441963,42.500400315044,49.1341789080806
2009-06-20 12:00:00,4.27786910197979,2.19274911222152,41.9211701861747,48.391788400376
2009-06-21 00:00:00,4.33390683660026,2.20462677434849,45.0961270674388,51.6346606783876
2009-06-21 12:00:00,4.33743780517089,2.18934293952988,47.7807003801063,54.3074811248071
2009-06-22 00:00:00,4.25894745702741,2.14523394834317,47.3252516267943,53.7294330321649
2009-06-22 12:00:00,4.20682491065369,2.11136088701065,47.83291436274,54.1511001604043
2009-06-23 00:00:00,4.15879518814831,2.08028491164935,47.1792329747834,53.4183130745811
2009-06-23 12:00:00,4.2652194585728,2.10420561480995,48.2307166804273,54.60014175381
2009-06-24 00:00:00,4.37172189608382,2.1305092783287,47.1874971000738,53.6897282744863
2009-06-24 12:00:00,4.25727388367925,2.07595586106768,45.3451359102222,51.6783656549692
2009-06-25 00:00:00,4.30895508596438,2.08104741711758,44.2701132839997,50.6601157870816
2009-06-25 12:00:00,4.17846840114534,2.02186015705593,42.9627314085099,49.1630599667112
2009-06-26 00:00:00,4.2144201219171,2.01700748374664,41.6642659729873,47.895693578651
2009-06-26 12:00:00,3.98756788412481,1.9226025053721,38.9722175271456,44.8823879166425
2009-06-27 00:00:00,3.97298221408868,1.90420381500653,37.8846162158591,43.7618022449543
2009-06-27 12:00:00,3.95674652719735,1.88494354731083,36.7892895950256,42.6309796695338
2009-06-28 00:00:00,3.89195238569714,1.85003331404036,35.6326895236298,41.3746752233673
2009-06-28 12:00:00,3.84560919376537,1.82193787954609,34.6112261285602,40.2787732018717
2009-06-29 00:00:00,3.70234441981738,1.75922050393742,32.7059123654132,38.167477289168
2009-06-29 12:00:00,3.63926094205626,1.72603910965285,31.7193642801905,37.0846643318996
2009-06-30 00:00:00,3.60092196569106,1.70104935797749,30.8655314163234,36.167502739992
2009-06-30 12:00:00,3.51969191896447,1.6616699808358,30.3090114362839,35.4903733360842
2009-07-01 00:00:00,3.46169512036932,1.63055117391377,30.0312100186866,35.1234563129697
2009-07-01 12:00:00,3.40582260380373,1.6004350295974,30.0694496493992,35.0757072828004
2009-07-02 00:00:00,3.36555470289687,1.5760939833481,30.3796008403173,35.3212495265623
2009-07-02 12:00:00,3.30552742068529,1.54440050542812,30.5566668283017,35.4065947544152
2009-07-03 00:00:00,3.280118286137,1.52565307771447,31.3876394095832,36.1934107734347
2009-07-03 12:00:00,3.23353616633067,1.49897002242161,31.9161020386309,36.6486082273832
2009-07-04 00:00:00,3.33963148207317,1.52702627683093,33.4300110126999,38.296668771604
2009-07-04 12:00:00,3.18685660604227,1.46493823665859,31.9616802160326,36.6134750587334
2009-07-05 00:00:00,3.21205709654164,1.46414148795568,33.0892635684228,37.7654621529201
2009-07-05 12:00:00,3.12822345778824,1.42470262002512,32.8270670298778,37.3799931076911
2009-07-06 00:00:00,3.23435766681094,1.45492998494957,32.7565184287271,37.4458060804876
2009-07-06 12:00:00,3.15361527010301,1.41662435944987,32.5012575525582,37.071497182111
2009-07-07 00:00:00,3.23328107931176,1.43768267155226,31.8594585100056,36.5304222608696
2009-07-07 12:00:00,3.17959388727471,1.411463866158,31.0886983251403,35.679756078573
2009-07-08 00:00:00,3.28098098472043,1.4329239389184,30.3645027622233,35.0784076858621
2009-07-08 12:00:00,3.02600904636662,1.34051849500586,29.0873683506175,33.45389589199
2009-07-09 00:00:00,2.99935179730805,1.32253640936517,28.8707690107592,33.1926572174324
2009-07-09 12:00:00,2.95802255700042,1.29976150635955,28.7082672229427,32.9660512863026
2009-07-10 00:00:00,2.92769766343596,1.28294467619279,27.9296794067168,32.1403217463455
2009-07-10 12:00:00,2.83910135401305,1.24557109671038,27.2108473583607,31.2955198090841
2009-07-11 00:00:00,2.91519252840157,1.26133241536967,26.9847424144225,31.1612673581938
2009-07-11 12:00:00,2.8075936285782,1.21974869662761,26.1394086837071,30.1667510089129
2009-07-12 00:00:00,2.80979125445302,1.21345370510732,25.4948869142716,29.5181318738319
2009-07-12 12:00:00,2.75735391269575,1.18746871664875,24.9134215897189,28.8582442190634
2009-07-13 00:00:00,2.82191399966873,1.20158573220599,24.3763869191702,28.3998866510449
2009-07-13 12:00:00,2.72075120167649,1.1618277889378,23.6398487676682,27.5224277582825
2009-07-14 00:00:00,2.76831957671702,1.16858249422289,23.0564338818204,26.9933359527603
2009-07-14 12:00:00,2.66234315059084,1.12904365831358,22.341117857659,26.1325046665634
2009-07-15 00:00:00,2.63183569139557,1.11228664532683,21.7400577487596,25.484180085482
2009-07-15 12:00:00,2.61491909253973,1.09960243620012,21.0998206392431,24.8143421679829
2009-07-16 00:00:00,2.58443089290828,1.08344402060972,20.5405677101337,24.2084426236517
2009-07-16 12:00:00,2.54281832398724,1.0637103365118,19.9961445102385,23.6026731707376
2009-07-17 00:00:00,2.52874240096567,1.05329147628312,19.4755968738806,23.0576307511294
2009-07-17 12:00:00,2.43129765766396,1.0142994955727,18.5711824536381,22.0167796068747
2009-07-18 00:00:00,2.37923594507681,0.990725180372402,18.1432854918774,21.5132466173266
2009-07-18 12:00:00,2.33548541179323,0.97066041275057,18.0548024231581,21.3609482477019
2009-07-19 00:00:00,2.3052080464892,0.955011733378431,18.1552205189201,21.4154402987878
2009-07-19 12:00:00,2.26984396018995,0.937464555980753,18.3071491608159,21.5144576769866
2009-07-20 00:00:00,2.21974598228,0.915474738460953,18.2211542082613,21.3563749290023
2009-07-20 12:00:00,2.35169818637543,0.952470984792071,19.0393239195451,22.3434930907126
2009-07-21 00:00:00,2.37115255124704,0.952162633941008,19.0436100276221,22.3669252128102
2009-07-21 12:00:00,2.28048466477973,0.918719933200301,18.6016850868209,21.8008896848009
2009-07-22 00:00:00,2.25268787172343,0.904313824515121,18.6516777449382,21.8086794411767
2009-07-22 12:00:00,2.18580731792566,0.877718458065173,18.4557855081327,21.5193112841235
2009-07-23 00:00:00,2.19812982464567,0.87697567275488,18.2766280993585,21.351733596759
2009-07-23 12:00:00,2.09781374655122,0.840996902479538,17.54592360524,20.4847342542708
2009-07-24 00:00:00,2.10796384390532,0.839324490180035,17.3675016499799,20.3147899840652
2009-07-24 12:00:00,2.04957375564972,0.816288365308507,17.0761108606485,19.9419729816068
2009-07-25 00:00:00,1.9898202226755,0.793053794943718,16.5867054229703,19.3695794405895
2009-07-25 12:00:00,1.96041180807467,0.779035895326565,16.6331266537151,19.3725743571164
2009-07-26 00:00:00,1.95041895792558,0.77180965703356,16.7606925031835,19.4829211181426
2009-07-26 12:00:00,1.9391323377047,0.763611000082321,17.0639644772946,19.7667078150816
2009-07-27 00:00:00,1.9496690413326,0.761647221568912,17.2749963286746,19.9863125915761
2009-07-27 12:00:00,1.88069863377492,0.736827449366133,16.6739694426762,19.2914955258173
2009-07-28 00:00:00,1.86807389524507,0.72904479172894,16.6727029200495,19.2698216070235
2009-07-28 12:00:00,1.84431399726707,0.717306292401756,16.5357535188774,19.0973738085462
2009-07-29 00:00:00,1.85948629688682,0.717970738466099,16.3316915991025,18.9091486344554
2009-07-29 12:00:00,1.82450173290592,0.702631310483733,16.1288568816028,18.6559899249924
2009-07-30 00:00:00,1.85693530690855,0.708326182855048,15.8394781869968,18.4047396767604
2009-07-30 12:00:00,1.78182736415626,0.682338593537335,15.4369914986367,17.9011574563303
2009-07-31 00:00:00,1.77052291157245,0.67517844810318,15.300359335111,17.7460606947866
2009-07-31 12:00:00,1.72348379278879,0.656728752089817,15.0783524429556,17.4585649878342
2009-08-01 00:00:00,1.71723321618427,0.651942910703474,14.6577084350766,17.0268845619643
2009-08-01 12:00:00,1.60746864936375,0.613017388189665,13.487087248175,15.7075732857284
2009-08-02 00:00:00,1.58856514269329,0.603911015419654,13.534069144889,15.7265453030019
2009-08-02 12:00:00,1.58436173094224,0.598975402867902,13.9751652410683,16.1585023748784
2009-08-03 00:00:00,1.55418278442746,0.586946461164405,13.7005577883425,15.8416870339344
2009-08-03 12:00:00,1.48916736103328,0.562753370684247,13.0806858567597,15.1326065884772
2009-08-04 00:00:00,1.48340265679781,0.558053241625564,13.4378471544564,15.4793030528798
2009-08-04 12:00:00,1.45834937802363,0.54665968005609,13.5665797328086,15.5715887908883
2009-08-05 00:00:00,1.48691557637676,0.552263919141346,13.8534303006791,15.8926097961973
2009-08-05 12:00:00,1.45715322884644,0.540038741188797,13.818490757943,15.8156827279782
2009-08-06 00:00:00,1.49305827846073,0.546959274274014,13.9157828797946,15.9558004325293
2009-08-06 12:00:00,1.45690071013929,0.533113469349794,13.8000767205518,15.7900909000409
2009-08-07 00:00:00,1.4475171888099,0.527783518655417,13.5380563041948,15.5133570116602
2009-08-07 12:00:00,1.41324464829023,0.515328487665036,13.1466799917525,15.0752531277077
2009-08-08 00:00:00,1.35040253854936,0.494980285777971,12.5758667022513,14.4212495265786
2009-08-08 12:00:00,1.30117135386198,0.478563898409805,12.1250961706372,13.904831422909
2009-08-09 00:00:00,1.30526376095771,0.476717322592036,12.2980841489554,14.0800652325051
2009-08-09 12:00:00,1.2753751811897,0.465751005394968,11.9808136188439,13.7219398054286
2009-08-10 00:00:00,1.23708643774628,0.452567378801601,11.6084824335766,13.2981362501245
2009-08-10 12:00:00,1.21351008527613,0.443021596134275,11.4127663297312,13.0692980111416
2009-08-11 00:00:00,1.21640604649375,0.441140561944361,11.1499863867687,12.8075329952068
2009-08-11 12:00:00,1.20770155553071,0.43592156690431,10.8948288482176,12.5384519706526
2009-08-12 00:00:00,1.19227223747259,0.429326334889737,10.5934045885184,12.2150031608808
2009-08-12 12:00:00,1.18579230215975,0.424559053649034,10.3291319814606,11.9394833372694
2009-08-13 00:00:00,1.20910173061456,0.42787191918106,10.0786815970482,11.7156552468438
2009-08-13 12:00:00,1.15461497531527,0.411223135394806,9.75853686320387,11.3243749739139
2009-08-14 00:00:00,1.14495332343038,0.406334156507181,9.49789362726492,11.0491811072025
2009-08-14 12:00:00,1.11652395322556,0.396324155554294,9.22196819013958,10.7348162989194
2009-08-15 00:00:00,1.11104616061144,0.392672064104403,8.97597780959397,10.4796960343098
2009-08-15 12:00:00,1.08345368602992,0.383046795781522,8.71525021275051,10.181750694562
2009-08-16 00:00:00,1.07732134558887,0.379191100245678,8.47843011278514,9.93494255861969
2009-08-16 12:00:00,1.04016110476263,0.367211139579525,8.22522191263529,9.63259415697745
2009-08-17 00:00:00,1.02478479282215,0.360987130786845,8.00060996162121,9.3863818852302
2009-08-17 12:00:00,0.995429331720247,0.351306796241483,7.76779289853476,9.11452902649649
2009-08-18 00:00:00,0.993063555089772,0.348297821199614,7.56840801056827,8.90976938685766
2009-08-18 12:00:00,0.965695404999752,0.339128593960886,7.33639433065294,8.64121832961358
2009-08-19 00:00:00,0.964718796195148,0.336929923563117,7.13961905532163,8.4412677750799
2009-08-19 12:00:00,0.943780288048094,0.32928683575095,6.92957119015722,8.20263831395627
2009-08-20 00:00:00,0.918997918996438,0.321331484551244,6.73078406439837,7.97111346794605
2009-08-20 12:00:00,0.89359729667569,0.312737593730707,6.53283284372177,7.73916773412817
2009-08-21 00:00:00,0.875398272327756,0.306281742267968,6.3433950927322,7.52507510732793
2009-08-21 12:00:00,0.853063512011425,0.2985542409434,6.15393422054147,7.3055519734963
2009-08-22 00:00:00,0.840644616902876,0.293618201371011,5.98967915286608,7.12394197113997
2009-08-22 12:00:00,0.828153026385404,0.288558938646149,5.82871463991376,6.94542660494531
2009-08-23 00:00:00,0.826268696395693,0.286424472937805,5.68180852854429,6.79450169787779
2009-08-23 12:00:00,0.804830819385368,0.279007211442898,5.52348661253958,6.60732464336784
2009-08-24 00:00:00,0.804200724049064,0.277233349810955,5.38620692486372,6.46764099872374
2009-08-24 12:00:00,0.781048571683505,0.269247555007044,5.21268058163071,6.26297670832126
2009-08-25 00:00:00,0.773065982770748,0.265968484717085,5.07468749592837,6.1137219634162
2009-08-25 12:00:00,0.760765385696191,0.261076501596139,4.94041264928528,5.96225453657761
2009-08-26 00:00:00,0.752024270253527,0.25731054605007,4.81933547120836,5.82867028751195
2009-08-26 12:00:00,0.739535060343598,0.252643781323158,4.68600823417654,5.67818707584329
2009-08-27 00:00:00,0.727705291859336,0.248190307085862,4.56413047709976,5.54002607604496
2009-08-27 12:00:00,0.70665197426548,0.241392404544344,4.45037150094637,5.3984158797562
2009-08-28 00:00:00,0.689235588341221,0.23540938427456,4.33574961819887,5.26039459081465
2009-08-28 12:00:00,0.675997272155305,0.23041563776644,4.26612462009504,5.17253753001679
2009-08-29 00:00:00,0.69155001611724,0.233126279663907,4.20430935619311,5.12898565197426
2009-08-29 12:00:00,0.653066795844167,0.221866913306477,4.07232907032815,4.94726277947879
2009-08-30 00:00:00,0.637770178338386,0.216271251182577,3.99558653908486,4.84962796860582
2009-08-30 12:00:00,0.629638561050917,0.212738265464415,4.05205600076073,4.89443282727606
2009-08-31 00:00:00,0.629197547951118,0.211563106244956,4.1744748440192,5.01523549821528
2009-08-31 12:00:00,0.612027056178567,0.205645792642729,4.11776397738895,4.93543682621024
2009-09-01 00:00:00,0.599860586346845,0.201142052591397,4.10094334370538,4.90194598264362
2009-09-01 12:00:00,0.591690321723741,0.197688909106014,4.11034042862925,4.89971965945901
2009-09-02 00:00:00,0.652497016244668,0.212618003935754,4.40358797599917,5.26870299617959
2009-09-02 12:00:00,0.59607716258364,0.196973672159444,4.08772661461173,4.88077744935482
2009-09-03 00:00:00,0.592677797881308,0.195050316369416,4.06824143949989,4.85596955375061
2009-09-03 12:00:00,0.594525232674301,0.194249133569776,4.13377779861584,4.92255216485992
2009-09-04 00:00:00,0.606430543500681,0.196234609245065,4.14293078960858,4.94559594235432
2009-09-04 12:00:00,0.601429794070107,0.193731265855474,4.14245498315783,4.93761604308341
2009-09-05 00:00:00,0.590698887681462,0.189654443909315,4.06396673075146,4.84432006234224
2009-09-05 12:00:00,0.602401504536742,0.191663775039193,4.01639887874283,4.81046415831877
2009-09-06 00:00:00,0.610334373899458,0.192675031078882,3.91643562457635,4.71944502955469
2009-09-06 12:00:00,0.603215224448914,0.189577603781857,3.82037503276553,4.6131678609963
2009-09-07 00:00:00,0.611449459332201,0.190574633336555,3.73307863257006,4.53510272523881
2009-09-07 12:00:00,0.603026749275441,0.187221047044937,3.63439802619605,4.42464582251643
2009-09-08 00:00:00,0.624388525011873,0.191034751326191,3.55720822196941,4.37263149830748
2009-09-08 12:00:00,0.610817281672978,0.186710341560118,3.4593648959239,4.256892519157
2009-09-09 00:00:00,0.614274942791036,0.186414591747017,3.37451375931403,4.17520329385208
2009-09-09 12:00:00,0.593715044966279,0.180380612030977,3.248716470807,4.02281212780425
2009-09-10 00:00:00,0.598123519351997,0.180204889663406,3.17576859516635,3.95409700418176
2009-09-10 12:00:00,0.584025776123626,0.175737844485006,3.08299330605241,3.84275692666104
2009-09-11 00:00:00,0.581082771697553,0.174173883944565,3.00232242196467,3.75757907760679
2009-09-11 12:00:00,0.566564763539199,0.169784301287522,2.91556087863471,3.65190994346143
2009-09-12 00:00:00,0.567975134477965,0.168961381580289,2.83116118681836,3.56809770287661
2009-09-12 12:00:00,0.553326364447726,0.164478622103433,2.74351980486387,3.46132479141503
2009-09-13 00:00:00,0.57206238250405,0.167326404289961,2.68127801382562,3.42066680061963
2009-09-13 12:00:00,0.548947377239395,0.161306176969134,2.59811089036661,3.30836444457514
2009-09-14 00:00:00,0.553293041091385,0.161226935218328,2.53053159488644,3.24505157119615
2009-09-14 12:00:00,0.520490941999741,0.152716941817094,2.419453936789,3.09266182060584
2009-09-15 00:00:00,0.523869740064015,0.152586457810009,2.3599197345159,3.03637593238992
2009-09-15 12:00:00,0.511346089537396,0.148909980184279,2.29186630127033,2.95212237099201
2009-09-16 00:00:00,0.512308929868986,0.148195973367152,2.23268981898937,2.8931947222255
