,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-09-16 00:00:00,0.557837519879729,0.136571495372933,0.845280800139349,1.53968981539201
2009-09-16 12:00:00,0.532241289763517,0.131090238891135,0.817412283046472,1.48074381170112
2009-09-17 00:00:00,0.525112464620748,0.128940484893109,0.794754907109835,1.44880785662369
2009-09-17 12:00:00,0.513496808702976,0.125889989167017,0.771766532668961,1.41115333053895
2009-09-18 00:00:00,0.502771151853284,0.122965256403323,0.748484836476977,1.37422124473358
2009-09-18 12:00:00,0.502897360419636,0.122449599551347,0.731238766120649,1.35658572609163
2009-09-19 00:00:00,0.493105362320582,0.119898013273452,0.709596182503694,1.32259955809773
2009-09-19 12:00:00,0.469511765217716,0.114640366975098,0.683855494785726,1.26800762697854
2009-09-20 00:00:00,0.475244113172467,0.115001055923083,0.667600835165001,1.25784600426055
2009-09-20 12:00:00,0.459146336348415,0.11138381499126,0.648522419925203,1.21905257126488
2009-09-21 00:00:00,0.447455839513599,0.108671361484324,0.630134177294241,1.18626137829216
2009-09-21 12:00:00,0.436334580048228,0.105909238929069,0.613115231735286,1.15535905071258
2009-09-22 00:00:00,0.43695741999741,0.105378876747085,0.598505341967385,1.14084163871188
2009-09-22 12:00:00,0.421026289254461,0.101989094167218,0.582541654965471,1.10555703838715
2009-09-23 00:00:00,0.397726949838197,0.0969844249826716,0.564190518038968,1.05890189285984
2009-09-23 12:00:00,0.38820356792778,0.0945730804453705,0.55382686488853,1.03660351326168
2009-09-24 00:00:00,0.39616612714497,0.0953711250803544,0.544598531613317,1.03613578383864
2009-09-24 12:00:00,0.378535528661177,0.0916645258945172,0.52987443434202,1.00007448889771
2009-09-25 00:00:00,0.38163108070677,0.0915929862355371,0.519536843734521,0.992760910676828
2009-09-25 12:00:00,0.362994057435527,0.0877350951664548,0.50484965307316,0.955578805675141
2009-09-26 00:00:00,0.355451659791496,0.0858375150919293,0.495098996106182,0.936388170989607
2009-09-26 12:00:00,0.344961784395204,0.0833723398170199,0.485085981148864,0.913420105361087
2009-09-27 00:00:00,0.340754532168531,0.0820967547096345,0.477015058847804,0.899866345725969
2009-09-27 12:00:00,0.320028398104816,0.0775318213053099,0.460927682401507,0.858487901811633
2009-09-28 00:00:00,0.309956470250482,0.0751473525430131,0.450598513585023,0.835702336378517
2009-09-28 12:00:00,0.299499175295212,0.0726390952710752,0.440403828173383,0.812542098739671
2009-09-29 00:00:00,0.291888375098936,0.0706740587189638,0.434349755697143,0.796912189515042
2009-09-29 12:00:00,0.285986342671329,0.0690806552664798,0.43188537899324,0.786952376931049
2009-09-30 00:00:00,0.28208611161195,0.0679170763506824,0.433641963049589,0.783645151012221
2009-09-30 12:00:00,0.278557323936524,0.0668011235462061,0.438486648236614,0.783845095719343
2009-10-01 00:00:00,0.275744058103457,0.0658721124424153,0.444103909729417,0.785720080275289
2009-10-01 12:00:00,0.270117404626726,0.0643693191616844,0.439247834148769,0.77373455793718
2009-10-02 00:00:00,0.262914992220857,0.0624670507976457,0.428753837269962,0.754135880288465
2009-10-02 12:00:00,0.259036657236428,0.0613031872657448,0.428490282263587,0.74883012676576
2009-10-03 00:00:00,0.255457618973624,0.0602215451095982,0.427111192290864,0.742790356374086
2009-10-03 12:00:00,0.251685055370745,0.0591267175892456,0.425270925118771,0.736082698078761
2009-10-04 00:00:00,0.248691703895454,0.0581708779978445,0.426075931014637,0.732938512907935
2009-10-04 12:00:00,0.244775546183726,0.0570311387720933,0.422503917007565,0.724310601963385
2009-10-05 00:00:00,0.24208798667622,0.0561666295639616,0.42374514662862,0.721999762868802
2009-10-05 12:00:00,0.23939591525355,0.0552438217086803,0.426939113377518,0.721578850339748
2009-10-06 00:00:00,0.236790848822692,0.0544310345617981,0.426451922670931,0.717673806055421
2009-10-06 12:00:00,0.232393699107758,0.0532707809362494,0.417979017218293,0.7036434972623
2009-10-07 00:00:00,0.228370886321651,0.0520990600628171,0.410813782052938,0.691283728437407
2009-10-07 12:00:00,0.226240589161046,0.0512855380516736,0.414180264334773,0.691706391547493
2009-10-08 00:00:00,0.224169554248905,0.0505865598942939,0.413401050876555,0.688157165019754
2009-10-08 12:00:00,0.220971815347685,0.0496659639898207,0.408903502584703,0.679541281922208
2009-10-09 00:00:00,0.217906266715743,0.0487767963075107,0.404757691499855,0.671440754523109
2009-10-09 12:00:00,0.214316067915387,0.0477536171100292,0.395418181587594,0.65748786661301
2009-10-10 00:00:00,0.211404070835467,0.0467651021764637,0.38396163326628,0.642130806278211
2009-10-10 12:00:00,0.209069398265441,0.0460089784579956,0.381117843069133,0.636196219792569
2009-10-11 00:00:00,0.207560880869468,0.0454025396876171,0.38208379629738,0.635047216854466
2009-10-11 12:00:00,0.205620587499643,0.0447260906778131,0.380343192365688,0.630689870543144
2009-10-12 00:00:00,0.204284079766584,0.0441705001767673,0.382115049039019,0.63056962898237
2009-10-12 12:00:00,NA,NA,NA,NA
2009-10-13 00:00:00,NA,NA,NA,NA
2009-10-13 12:00:00,NA,NA,NA,NA
2009-10-14 00:00:00,NA,NA,NA,NA
2009-10-14 12:00:00,NA,NA,NA,NA
2009-10-15 00:00:00,NA,NA,NA,NA
2009-10-15 12:00:00,NA,NA,NA,NA
2009-10-16 00:00:00,NA,NA,NA,NA
2009-10-16 12:00:00,NA,NA,NA,NA
2009-10-17 00:00:00,NA,NA,NA,NA
2009-10-17 12:00:00,NA,NA,NA,NA
2009-10-18 00:00:00,NA,NA,NA,NA
2009-10-18 12:00:00,NA,NA,NA,NA
2009-10-19 00:00:00,NA,NA,NA,NA
2009-10-19 12:00:00,NA,NA,NA,NA
2009-10-20 00:00:00,NA,NA,NA,NA
2009-10-20 12:00:00,NA,NA,NA,NA
2009-10-21 00:00:00,NA,NA,NA,NA
2009-10-21 12:00:00,NA,NA,NA,NA
2009-10-22 00:00:00,NA,NA,NA,NA
2009-10-22 12:00:00,NA,NA,NA,NA
2009-10-23 00:00:00,NA,NA,NA,NA
2009-10-23 12:00:00,NA,NA,NA,NA
2009-10-24 00:00:00,NA,NA,NA,NA
2009-10-24 12:00:00,NA,NA,NA,NA
2009-10-25 00:00:00,NA,NA,NA,NA
2009-10-25 12:00:00,NA,NA,NA,NA
2009-10-26 00:00:00,NA,NA,NA,NA
2009-10-26 12:00:00,NA,NA,NA,NA
2009-10-27 00:00:00,NA,NA,NA,NA
2009-10-27 12:00:00,NA,NA,NA,NA
2009-10-28 00:00:00,NA,NA,NA,NA
2009-10-28 12:00:00,NA,NA,NA,NA
2009-10-29 00:00:00,NA,NA,NA,NA
2009-10-29 12:00:00,NA,NA,NA,NA
2009-10-30 00:00:00,NA,NA,NA,NA
2009-10-30 12:00:00,NA,NA,NA,NA
2009-10-31 00:00:00,NA,NA,NA,NA
2009-10-31 12:00:00,NA,NA,NA,NA
2009-11-01 00:00:00,NA,NA,NA,NA
2009-11-01 11:00:00,NA,NA,NA,NA
2009-11-01 23:00:00,NA,NA,NA,NA
2009-11-02 11:00:00,NA,NA,NA,NA
2009-11-02 23:00:00,NA,NA,NA,NA
2009-11-03 11:00:00,NA,NA,NA,NA
2009-11-03 23:00:00,NA,NA,NA,NA
2009-11-04 11:00:00,NA,NA,NA,NA
2009-11-04 23:00:00,NA,NA,NA,NA
2009-11-05 11:00:00,NA,NA,NA,NA
2009-11-05 23:00:00,NA,NA,NA,NA
2009-11-06 11:00:00,NA,NA,NA,NA
2009-11-06 23:00:00,NA,NA,NA,NA
2009-11-07 11:00:00,NA,NA,NA,NA
2009-11-07 23:00:00,NA,NA,NA,NA
2009-11-08 11:00:00,NA,NA,NA,NA
2009-11-08 23:00:00,NA,NA,NA,NA
2009-11-09 11:00:00,NA,NA,NA,NA
2009-11-09 23:00:00,NA,NA,NA,NA
2009-11-10 11:00:00,NA,NA,NA,NA
2009-11-10 23:00:00,NA,NA,NA,NA
2009-11-11 11:00:00,NA,NA,NA,NA
2009-11-11 23:00:00,NA,NA,NA,NA
2009-11-12 11:00:00,NA,NA,NA,NA
2009-11-12 23:00:00,NA,NA,NA,NA
2009-11-13 11:00:00,NA,NA,NA,NA
2009-11-13 23:00:00,NA,NA,NA,NA
2009-11-14 11:00:00,NA,NA,NA,NA
2009-11-14 23:00:00,NA,NA,NA,NA
2009-11-15 11:00:00,NA,NA,NA,NA
2009-11-15 23:00:00,NA,NA,NA,NA
2009-11-16 11:00:00,NA,NA,NA,NA
2009-11-16 23:00:00,NA,NA,NA,NA
2009-11-17 11:00:00,NA,NA,NA,NA
2009-11-17 23:00:00,NA,NA,NA,NA
2009-11-18 11:00:00,NA,NA,NA,NA
2009-11-18 23:00:00,NA,NA,NA,NA
2009-11-19 11:00:00,NA,NA,NA,NA
2009-11-19 23:00:00,NA,NA,NA,NA
2009-11-20 11:00:00,NA,NA,NA,NA
2009-11-20 23:00:00,NA,NA,NA,NA
2009-11-21 11:00:00,NA,NA,NA,NA
2009-11-21 23:00:00,NA,NA,NA,NA
2009-11-22 11:00:00,NA,NA,NA,NA
2009-11-22 23:00:00,NA,NA,NA,NA
2009-11-23 11:00:00,NA,NA,NA,NA
2009-11-23 23:00:00,NA,NA,NA,NA
2009-11-24 11:00:00,NA,NA,NA,NA
2009-11-24 23:00:00,NA,NA,NA,NA
2009-11-25 11:00:00,NA,NA,NA,NA
2009-11-25 23:00:00,NA,NA,NA,NA
2009-11-26 11:00:00,NA,NA,NA,NA
2009-11-26 23:00:00,NA,NA,NA,NA
2009-11-27 11:00:00,NA,NA,NA,NA
2009-11-27 23:00:00,NA,NA,NA,NA
2009-11-28 11:00:00,NA,NA,NA,NA
2009-11-28 23:00:00,NA,NA,NA,NA
2009-11-29 11:00:00,NA,NA,NA,NA
2009-11-29 23:00:00,NA,NA,NA,NA
2009-11-30 11:00:00,NA,NA,NA,NA
2009-11-30 23:00:00,NA,NA,NA,NA
2009-12-01 11:00:00,NA,NA,NA,NA
2009-12-01 23:00:00,NA,NA,NA,NA
2009-12-02 11:00:00,NA,NA,NA,NA
2009-12-02 23:00:00,NA,NA,NA,NA
2009-12-03 11:00:00,NA,NA,NA,NA
2009-12-03 23:00:00,NA,NA,NA,NA
2009-12-04 11:00:00,NA,NA,NA,NA
2009-12-04 23:00:00,NA,NA,NA,NA
2009-12-05 11:00:00,NA,NA,NA,NA
2009-12-05 23:00:00,NA,NA,NA,NA
2009-12-06 11:00:00,NA,NA,NA,NA
2009-12-06 23:00:00,NA,NA,NA,NA
2009-12-07 11:00:00,NA,NA,NA,NA
2009-12-07 23:00:00,NA,NA,NA,NA
2009-12-08 11:00:00,NA,NA,NA,NA
2009-12-08 23:00:00,NA,NA,NA,NA
2009-12-09 11:00:00,NA,NA,NA,NA
2009-12-09 23:00:00,NA,NA,NA,NA
2009-12-10 11:00:00,NA,NA,NA,NA
2009-12-10 23:00:00,NA,NA,NA,NA
2009-12-11 11:00:00,NA,NA,NA,NA
2009-12-11 23:00:00,NA,NA,NA,NA
2009-12-12 11:00:00,NA,NA,NA,NA
2009-12-12 23:00:00,NA,NA,NA,NA
2009-12-13 11:00:00,NA,NA,NA,NA
2009-12-13 23:00:00,NA,NA,NA,NA
2009-12-14 11:00:00,NA,NA,NA,NA
2009-12-14 23:00:00,NA,NA,NA,NA
2009-12-15 11:00:00,NA,NA,NA,NA
2009-12-15 23:00:00,NA,NA,NA,NA
2009-12-16 11:00:00,NA,NA,NA,NA
2009-12-16 23:00:00,NA,NA,NA,NA
2009-12-17 11:00:00,NA,NA,NA,NA
2009-12-17 23:00:00,NA,NA,NA,NA
2009-12-18 11:00:00,NA,NA,NA,NA
2009-12-18 23:00:00,NA,NA,NA,NA
2009-12-19 11:00:00,NA,NA,NA,NA
2009-12-19 23:00:00,NA,NA,NA,NA
2009-12-20 11:00:00,NA,NA,NA,NA
2009-12-20 23:00:00,NA,NA,NA,NA
2009-12-21 11:00:00,NA,NA,NA,NA
2009-12-21 23:00:00,NA,NA,NA,NA
2009-12-22 11:00:00,NA,NA,NA,NA
2009-12-22 23:00:00,NA,NA,NA,NA
2009-12-23 11:00:00,NA,NA,NA,NA
2009-12-23 23:00:00,NA,NA,NA,NA
2009-12-24 11:00:00,NA,NA,NA,NA
2009-12-24 23:00:00,NA,NA,NA,NA
2009-12-25 11:00:00,NA,NA,NA,NA
2009-12-25 23:00:00,NA,NA,NA,NA
2009-12-26 11:00:00,NA,NA,NA,NA
2009-12-26 23:00:00,NA,NA,NA,NA
2009-12-27 11:00:00,NA,NA,NA,NA
2009-12-27 23:00:00,NA,NA,NA,NA
