,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-05-14 00:00:00,7.18921426171083,5.36284154271741,7.72178326264956,20.2738390670778
2009-05-14 12:00:00,7.14399115839029,5.30157402421124,7.69799110290077,20.1435562855023
2009-05-15 00:00:00,7.11752412829953,5.25382589170228,7.70564696599723,20.076996985999
2009-05-15 12:00:00,7.04588180602816,5.17759074824694,7.62776460520314,19.8512371594782
2009-05-16 00:00:00,6.99638663952368,5.11643403140084,7.59209004812342,19.7049107190479
2009-05-16 12:00:00,6.92961273790678,5.04403962116533,7.52343012183628,19.4970824809084
2009-05-17 00:00:00,6.89378561201114,4.99201195677655,7.50964377606031,19.395441344848
2009-05-17 12:00:00,6.89279359413074,4.96020376288001,7.57990789453944,19.4329052515502
2009-05-18 00:00:00,6.9309421570257,4.95279042341563,7.73768589956257,19.6214184800039
2009-05-18 12:00:00,6.75594008875879,4.81936635168772,7.42429736364711,18.9996038040936
2009-05-19 00:00:00,6.70776101155647,4.76100693703114,7.38836179826917,18.8571297468568
2009-05-19 12:00:00,6.67643876907125,4.71218010786044,7.3965024881581,18.7851213650898
2009-05-20 00:00:00,6.62937714976847,4.65678266535989,7.35844712617946,18.6446069413078
2009-05-20 12:00:00,6.59170536281782,4.60551883749612,7.35499372554218,18.5522179258561
2009-05-21 00:00:00,6.53904469975246,4.54757009413318,7.30553002324188,18.3921448171275
2009-05-21 12:00:00,6.50052683636902,4.49599990737843,7.30452866977719,18.3010554135246
2009-05-22 00:00:00,6.46907758431454,4.45040937906378,7.31338189308732,18.2328688564656
2009-05-22 12:00:00,6.41828323751302,4.39426723712948,7.28518201431976,18.0977324889623
2009-05-23 00:00:00,6.44534889376195,4.38085781490413,7.43710152977538,18.2633082384415
2009-05-23 12:00:00,6.32905883081662,4.28864737657806,7.26548639614027,17.883192603535
2009-05-24 00:00:00,6.37672261939036,4.28713215845125,7.4677353338511,18.1315901116927
2009-05-24 12:00:00,6.32450179718491,4.23177102142755,7.44157604011193,17.9978488587244
2009-05-25 00:00:00,6.33100602385191,4.20984965542618,7.54665021305521,18.0875058923333
2009-05-25 12:00:00,6.16107922543261,4.09228466643579,7.2231722217114,17.4765361135798
2009-05-26 00:00:00,6.11400987838262,4.04138247212681,7.19759658260216,17.3529889331116
2009-05-26 12:00:00,6.0711187114635,3.99177013100551,7.19591956725077,17.2588084097198
2009-05-27 00:00:00,6.07307547788345,3.96651398380809,7.30276852686621,17.3423579885577
2009-05-27 12:00:00,5.93906704047008,3.87300228007915,7.05868250623229,16.8707518267815
2009-05-28 00:00:00,5.87986551074343,3.81718572507188,7.00794916803572,16.705000403851
2009-05-28 12:00:00,5.82190298021612,3.76162826689026,6.9591289415653,16.5426601886717
2009-05-29 00:00:00,5.81041102784452,3.73117779895743,7.02689377679237,16.5684826035943
2009-05-29 12:00:00,5.72898956428843,3.66543498652063,6.9229822383472,16.3174067891563
2009-05-30 00:00:00,5.6943114810669,3.6251580906924,6.91833967848317,16.2378092502425
2009-05-30 12:00:00,5.63769409293751,3.57298928964391,6.87449382543056,16.085177208012
2009-05-31 00:00:00,5.67408283419084,3.56760937851831,7.06421156737863,16.3059037800878
2009-05-31 12:00:00,5.57090929072381,3.49181078087273,6.91936234087002,15.9820824124666
2009-06-01 00:00:00,5.5753270959384,3.4736877859753,6.99915475280363,16.0481696347173
2009-06-01 12:00:00,5.51239012464823,3.41920830857482,6.93707937642102,15.8686778096441
2009-06-02 00:00:00,5.57266621146316,3.427251051214,7.19544133324742,16.1953585959246
2009-06-02 12:00:00,5.45124748651447,3.34539118756768,6.99102995937274,15.7876686334549
2009-06-03 00:00:00,5.51828460807913,3.35308715217542,7.29860863129944,16.169980391554
2009-06-03 12:00:00,5.38368229749699,3.26871493265659,7.02030552644302,15.6727027565966
2009-06-04 00:00:00,5.45901335885219,3.28561800387822,7.31634856514987,16.0609799278803
2009-06-04 12:00:00,5.30149469208657,3.18718399000277,7.0290735611555,15.5177522432448
2009-06-05 00:00:00,5.34840368911421,3.1893613057881,7.25231147275177,15.7900764676541
2009-06-05 12:00:00,5.26680108616563,3.12988481946404,7.13455245447706,15.5312383601067
2009-06-06 00:00:00,5.27213965367801,3.11254207546985,7.262701669053,15.6473833982009
2009-06-06 12:00:00,5.18742962484087,3.05238821352055,7.15118638628992,15.3910042246513
2009-06-07 00:00:00,5.09247643197513,2.98845108122644,6.99226197214468,15.0731894853462
2009-06-07 12:00:00,5.03873396063769,2.94405004457708,6.95465675003158,14.9374407552464
2009-06-08 00:00:00,5.01267705923435,2.91281695202768,6.98631690341993,14.911810914682
2009-06-08 12:00:00,4.92807521822243,2.85563140234767,6.85296926632317,14.6366758868933
2009-06-09 00:00:00,4.90687123312403,2.82668041542711,6.91162283022363,14.6451744787748
2009-06-09 12:00:00,4.83764723992365,2.77575452861052,6.8360938926749,14.4494956612091
2009-06-10 00:00:00,4.94031655369983,2.80461043600442,7.24618672431152,14.9911137140158
2009-06-10 12:00:00,4.82589115432841,2.73463476835957,7.0309419740574,14.5914678967454
2009-06-11 00:00:00,4.91061580575364,2.75629095768552,7.39579945331496,15.0627062167541
2009-06-11 12:00:00,4.82938612834453,2.70032068977595,7.3046339896411,14.8343408077616
2009-06-12 00:00:00,4.85578141904975,2.69568946991992,7.51058648946159,15.0620573784313
2009-06-12 12:00:00,4.78006228748779,2.64455220989493,7.4375605482143,14.862175045597
2009-06-13 00:00:00,4.8643284881696,2.66523811967469,7.7984757504527,15.328042358297
2009-06-13 12:00:00,4.77251312819492,2.60761015844235,7.66785812703252,15.0479814136698
2009-06-14 00:00:00,4.858833613457,2.62914122886566,8.09274094551128,15.5807157878339
2009-06-14 12:00:00,4.72427472450134,2.55128372531646,7.85320228785409,15.1287607376719
2009-06-15 00:00:00,4.6801442407409,2.51115894936768,7.94288155186513,15.1341847419737
2009-06-15 12:00:00,4.94476375461122,2.6137359528599,8.9327455399889,16.49124524746
2009-06-16 00:00:00,5.10023042155807,2.66380483982034,9.64347787174269,17.4075131331211
2009-06-16 12:00:00,4.6960777944776,2.4784281307948,8.40001911019109,15.5745250354635
2009-06-17 00:00:00,4.58777862812814,2.41639660656285,8.19418068046279,15.1983559151538
2009-06-17 12:00:00,4.50811179110404,2.36796301381215,8.0948667729515,14.9709415778677
2009-06-18 00:00:00,4.59661151071825,2.38872486569285,8.5128296891878,15.4981660655989
2009-06-18 12:00:00,4.49329081321029,2.33081543522571,8.3497654557596,15.1738717041956
2009-06-19 00:00:00,4.48729804336638,2.31555658734539,8.49642474603969,15.2992793767515
2009-06-19 12:00:00,4.37825177897392,2.25617365036004,8.28879772972211,14.9232231590561
2009-06-20 00:00:00,4.39526854722492,2.2506197150822,8.52612375451718,15.1720120168243
2009-06-20 12:00:00,4.30729957516627,2.19997850019412,8.42158509151006,14.9288631668704
2009-06-21 00:00:00,4.28568214950254,2.17988651223634,8.48591943845337,14.9514881001923
2009-06-21 12:00:00,4.22337473864045,2.13902982372174,8.44038881457614,14.8027933769383
2009-06-22 00:00:00,4.26380988600513,2.14185645376216,8.54719195896353,14.9528582987308
2009-06-22 12:00:00,4.15535434388516,2.08551684419426,8.37854696654762,14.619418154627
2009-06-23 00:00:00,4.28309236664069,2.12357281735534,8.51360849307238,14.9202736770684
2009-06-23 12:00:00,4.18775952123063,2.07238312626387,8.3706721095154,14.6308147570099
2009-06-24 00:00:00,4.24426455199541,2.08303685598392,8.25982437351686,14.5871257814962
2009-06-24 12:00:00,4.14079557347204,2.03198276856765,8.02919693711579,14.2019752791555
2009-06-25 00:00:00,4.19994700995033,2.04131161883171,7.87916241227515,14.1204210410572
2009-06-25 12:00:00,4.08834517730416,1.98771967873666,7.65086344018395,13.7269282962248
2009-06-26 00:00:00,4.1145798882858,1.98344400716558,7.45533302021644,13.5533569156678
2009-06-26 12:00:00,3.96252761296326,1.91574707883437,7.1954854331267,13.0737601249243
2009-06-27 00:00:00,3.88062071476128,1.87397625600452,6.98269253764408,12.7372895084099
2009-06-27 12:00:00,3.92981852972022,1.87803459368952,6.8122943442463,12.620147467656
2009-06-28 00:00:00,3.84587624047485,1.8366413828281,6.61077621494663,12.2932938382496
2009-06-28 12:00:00,3.76100374017519,1.79510649282134,6.39505985572648,11.951170088723
2009-06-29 00:00:00,3.72950732094701,1.77292959914045,6.20342077046393,11.7058576905514
2009-06-29 12:00:00,3.67709277248879,1.74358021835927,6.04537259432616,11.4660455851742
2009-06-30 00:00:00,3.63792099704055,1.71828378083307,5.89418943098951,11.2503942088631
2009-06-30 12:00:00,3.55447880656349,1.67778738024365,5.76732769749028,10.9995938842974
2009-07-01 00:00:00,3.50397141632213,1.64968903145273,5.68138606072791,10.8350465085028
2009-07-01 12:00:00,3.43966030702715,1.61606995390438,5.60908233838083,10.6648125993124
2009-07-02 00:00:00,3.39601413207043,1.5906516880653,5.56430604200832,10.550971862144
2009-07-02 12:00:00,3.33775014323499,1.55964411174892,5.51525171568056,10.4126459706645
2009-07-03 00:00:00,3.30784785582038,1.53918168522918,5.51141799975499,10.3584475408046
2009-07-03 12:00:00,3.26859190945432,1.51441675791281,5.51132992075307,10.2943385881202
2009-07-04 00:00:00,3.21990671518252,1.48599581286892,5.46914804460832,10.1750505726598
2009-07-04 12:00:00,3.26437627046095,1.49602355685703,5.44074844514408,10.2011482724621
2009-07-05 00:00:00,3.29506606647003,1.49681769705453,5.46701657360574,10.2589003371303
2009-07-05 12:00:00,3.22100830906042,1.46065103808347,5.37979735148321,10.0614566986271
2009-07-06 00:00:00,3.33052670885491,1.49201250901098,5.32253655025861,10.1450757681245
2009-07-06 12:00:00,3.20200412762333,1.43788736829779,5.19012341543332,9.83001491135445
2009-07-07 00:00:00,3.3757562482312,1.48969982104449,5.12039317926178,9.98584924853747
2009-07-07 12:00:00,3.33482007074945,1.46674229191792,4.99822220581953,9.7997845684869
2009-07-08 00:00:00,3.38191033266212,1.47127212114229,4.87076267888102,9.72394513268543
2009-07-08 12:00:00,3.10638312699874,1.37222880263489,4.67214698835476,9.15075891798839
2009-07-09 00:00:00,3.09941962328241,1.35997574946489,4.59792711627142,9.05732248901872
2009-07-09 12:00:00,3.03147767577484,1.3283588104592,4.50221417349511,8.86205065972915
2009-07-10 00:00:00,3.10440631195376,1.34414602013677,4.41616600972815,8.86471834181869
2009-07-10 12:00:00,2.92270664303645,1.27610734499073,4.25504450142332,8.4538584894505
2009-07-11 00:00:00,2.95301999349349,1.27815210355219,4.17297896872441,8.40415106577009
2009-07-11 12:00:00,2.91190790499295,1.25714289269202,4.06624433042939,8.23529512811436
2009-07-12 00:00:00,2.94044845752351,1.25880886032476,3.96659118800466,8.16584850585293
2009-07-12 12:00:00,2.80398239711848,1.20721131373527,3.84604759970871,7.85724131056246
2009-07-13 00:00:00,2.85963314951541,1.21780808327523,3.7583848565126,7.83582608930324
2009-07-13 12:00:00,2.76721539386756,1.17999536639219,3.64429350784566,7.59150426810542
2009-07-14 00:00:00,2.79460427397805,1.18036392119093,3.55115611744061,7.5261243126096
2009-07-14 12:00:00,2.70728047178546,1.14648149569961,3.44444601410412,7.29820798158919
2009-07-15 00:00:00,2.68195255608512,1.13124226823753,3.35456954179823,7.16776436612087
2009-07-15 12:00:00,2.63910503122221,1.11053513792908,3.26278592906959,7.01242609822088
2009-07-16 00:00:00,2.61468902599735,1.09661756870631,3.1773891228759,6.88869571757956
2009-07-16 12:00:00,2.58930944043552,1.08165641769001,3.0973411039784,6.76830696210393
2009-07-17 00:00:00,2.57144412565882,1.07018589899912,3.01630273254049,6.65793275719843
2009-07-17 12:00:00,2.51402783632433,1.04516852847054,2.94310418344199,6.50230054823686
2009-07-18 00:00:00,2.46957456253186,1.02445219811077,2.87386764455061,6.36789440519324
2009-07-18 12:00:00,2.42103145578852,1.00259931594477,2.82480641067247,6.24843718240576
2009-07-19 00:00:00,2.38958208935969,0.986426492943471,2.792726565704,6.16873514800716
2009-07-19 12:00:00,2.35557827995263,0.968966316650644,2.77003402269938,6.09457861930265
2009-07-20 00:00:00,2.30710494487066,0.946924218031038,2.72815920294511,5.9821883658468
2009-07-20 12:00:00,2.40389277869091,0.971971072777546,2.74924510788469,6.12510895935315
2009-07-21 00:00:00,2.44470265238558,0.978768676905047,2.70501761268684,6.12848894197747
2009-07-21 12:00:00,2.34521420754828,0.942474938784287,2.63570159069308,5.92339073702565
2009-07-22 00:00:00,2.30378685807025,0.924276488533056,2.59217504469135,5.82023839129465
2009-07-22 12:00:00,2.22852905815443,0.895672815370469,2.52915573798704,5.65335761151194
2009-07-23 00:00:00,2.30516316098478,0.912793567582507,2.52059033231795,5.73854706088524
2009-07-23 12:00:00,2.22935748292539,0.884125029174546,2.46514248890527,5.57862500100521
2009-07-24 00:00:00,2.21202624215359,0.874548599223286,2.39893985279261,5.48551469416949
2009-07-24 12:00:00,2.19114570373531,0.86264707052069,2.37104166206808,5.42483443632409
2009-07-25 00:00:00,1.90302827751859,0.7626896089257,2.10314651592941,4.7688644023737
2009-07-25 12:00:00,1.82951812322653,0.732719085565085,2.06409799566733,4.62633520445895
2009-07-26 00:00:00,1.80795048661028,0.721966009736714,2.05670632298375,4.58662281933075
2009-07-26 12:00:00,1.78239948862719,0.709891981753913,2.04752258354639,4.53981405392749
2009-07-27 00:00:00,1.79526319583941,0.709611446503139,2.10204348513866,4.60691812748121
2009-07-27 12:00:00,1.74325428925278,0.689439670477002,2.0400709590332,4.47276491876298
2009-07-28 00:00:00,1.72839883178018,0.681321072715871,2.03888251712521,4.44860242162126
2009-07-28 12:00:00,1.70208194901192,0.668418051257089,2.0314270348499,4.4019270351189
2009-07-29 00:00:00,1.70397790173317,0.666310592362119,2.02412495242795,4.39441344652324
2009-07-29 12:00:00,1.66961309151917,0.651777107202413,1.99606815030613,4.31745834902771
2009-07-30 00:00:00,1.68854925885765,0.654388374669826,2.01639022772286,4.35932786125033
2009-07-30 12:00:00,1.63024488872449,0.632818578022365,1.95710245221667,4.22016591896353
2009-07-31 00:00:00,1.64173001937768,0.632440413858378,1.98868080546438,4.26285123870043
2009-07-31 12:00:00,1.58128140400591,0.610657558367782,1.91792250880618,4.10986147117988
2009-08-01 00:00:00,1.58746893742892,0.609676572552906,1.9094350439982,4.10658055398003
2009-08-01 12:00:00,1.51689462406044,0.584360168949566,1.82738093091655,3.92863572392656
2009-08-02 00:00:00,1.49503982217866,0.574749871444395,1.80611198450018,3.87590167812324
2009-08-02 12:00:00,1.47281653958789,0.564328524640386,1.79775420612692,3.8348992703552
2009-08-03 00:00:00,1.46244995445258,0.558677218664371,1.78852301237763,3.80965018549458
2009-08-03 12:00:00,1.42206644174015,0.542853451172162,1.746571042622,3.71149093553432
2009-08-04 00:00:00,1.40963458595029,0.536423266244132,1.7424915615495,3.68854941374392
2009-08-04 12:00:00,1.37885507247656,0.523873331937773,1.71713762887736,3.6198660332917
2009-08-05 00:00:00,1.43045545254946,0.536044445622179,1.76382108708675,3.73032098525839
2009-08-05 12:00:00,1.3813798637995,0.518133022901675,1.72007269529577,3.61958558199694
2009-08-06 00:00:00,1.38143894763975,0.516176840596575,1.68518497775266,3.58280076598899
2009-08-06 12:00:00,1.35267795712523,0.50442701527455,1.66309879631756,3.52020376871734
2009-08-07 00:00:00,1.40690850694855,0.516725300161294,1.67086474475948,3.59449855186933
2009-08-07 12:00:00,1.33097467184779,0.492672942695309,1.60535037254088,3.42899798708398
2009-08-08 00:00:00,1.27147357230547,0.472994756802315,1.54450489700837,3.28897322611616
2009-08-08 12:00:00,1.23551649543031,0.460166655415225,1.50539367347452,3.20107682432005
2009-08-09 00:00:00,1.25270316451034,0.462255440827498,1.51923065884107,3.23418926417891
2009-08-09 12:00:00,1.2177933831345,0.449923842317446,1.47485174172024,3.14256896717219
2009-08-10 00:00:00,1.18984420264112,0.439607770927937,1.4404358396138,3.06988781318286
2009-08-10 12:00:00,1.16182797677828,0.429009342420384,1.40728661775335,2.99812393695201
2009-08-11 00:00:00,1.19987056620498,0.436336552255361,1.38939892620098,3.02560604466132
2009-08-11 12:00:00,1.16401007871474,0.424185592802773,1.34939541893657,2.93759109045408
2009-08-12 00:00:00,1.19374542776866,0.429739201018156,1.31854416906089,2.94202879784771
2009-08-12 12:00:00,1.15927073546491,0.417295992902528,1.28055319243143,2.85711992079886
2009-08-13 00:00:00,1.18039851080571,0.420463279911171,1.25096504997427,2.85182684069115
2009-08-13 12:00:00,1.11226024099941,0.399988404281082,1.20836810380602,2.72061674908652
2009-08-14 00:00:00,1.09724021516154,0.393698630939454,1.17434490383825,2.66528374993924
2009-08-14 12:00:00,1.08251037193974,0.38732356374053,1.14181384382992,2.6116477795102
2009-08-15 00:00:00,1.06296385427397,0.380061183595223,1.1094464577571,2.55247149562629
2009-08-15 12:00:00,1.04796095886667,0.373483045524625,1.0786986059019,2.5001426102932
2009-08-16 00:00:00,1.03297030802861,0.367610085377282,1.04875231737247,2.44933271077836
2009-08-16 12:00:00,0.992807301723344,0.354734466343534,1.01637480874365,2.36391657681053
2009-08-17 00:00:00,0.958759175878508,0.343431748915086,0.983484958986515,2.28567588378011
2009-08-17 12:00:00,0.936068534969429,0.335267253202028,0.955968023913334,2.22730381208479
2009-08-18 00:00:00,0.940627585873586,0.334179775680595,0.933039251738014,2.20784661329219
2009-08-18 12:00:00,0.908876368186012,0.323976549195817,0.903901332488344,2.13675424987017
2009-08-19 00:00:00,0.92538724372337,0.326385478095464,0.881728873437183,2.13350159525602
2009-08-19 12:00:00,0.885015809450793,0.313980510945446,0.854140247545172,2.05313656794141
2009-08-20 00:00:00,0.858623945428613,0.305342411359462,0.828491237745771,1.99245759453385
2009-08-20 12:00:00,0.84052691153853,0.29860564877683,0.805338350368816,1.94447091068418
2009-08-21 00:00:00,0.822605167595332,0.292277252774517,0.782432180640081,1.89731460100993
2009-08-21 12:00:00,0.796716708026697,0.283572027010369,0.758892954023102,1.83918168906017
2009-08-22 00:00:00,0.784496190471322,0.278707155759075,0.738662152576605,1.801865498807
2009-08-22 12:00:00,0.777437974013593,0.275097100025995,0.719550405367684,1.77208547940727
2009-08-23 00:00:00,0.7741334361354,0.272662619480898,0.701418939239593,1.74821499485589
2009-08-23 12:00:00,0.742776769665285,0.262654751888873,0.681017864582285,1.68644938613644
2009-08-24 00:00:00,0.748020225853479,0.26245038859358,0.664770898457494,1.67524151290455
2009-08-24 12:00:00,0.723761291281178,0.254414160645106,0.646667114038619,1.6248425659649
2009-08-25 00:00:00,0.721224758052303,0.252517918791872,0.629851850552481,1.60359452739666
2009-08-25 12:00:00,0.697884476776167,0.244806455469382,0.612890003485582,1.55558093573113
2009-08-26 00:00:00,0.68745448594937,0.240665920526713,0.597667653410259,1.52578805988634
2009-08-26 12:00:00,0.673901914656277,0.235487989027983,0.58264688235379,1.49203678603805
2009-08-27 00:00:00,0.662765374194208,0.23147688627957,0.566921100238594,1.46116336071237
2009-08-27 12:00:00,0.645339148494208,0.225494169914039,0.552354916081916,1.42318823449016
2009-08-28 00:00:00,0.629476624316135,0.219897724555014,0.538835827254709,1.38821017612586
2009-08-28 12:00:00,0.620986857195033,0.216278864568611,0.529716909570525,1.36698263133417
2009-08-29 00:00:00,0.637040608567388,0.219244108389098,0.521393415017596,1.37767813197408
2009-08-29 12:00:00,0.596401251578844,0.207363507289507,0.503959806858316,1.30772456572667
2009-08-30 00:00:00,0.585905269598674,0.203359345840278,0.495195190109293,1.28445980554824
2009-08-30 12:00:00,0.574325619717364,0.19888022752183,0.488969160061556,1.26217500730075
2009-08-31 00:00:00,0.571024689966113,0.197042187791814,0.487048288355123,1.25511516611305
2009-08-31 12:00:00,0.563642854623096,0.193607010827295,0.485720818378866,1.24297068382926
2009-09-01 00:00:00,0.55926937274139,0.190857847180547,0.486957855046444,1.23708507496838
2009-09-01 12:00:00,0.558762756718796,0.189900827913164,0.476999957874081,1.22566354250604
2009-09-02 00:00:00,0.583456865814104,0.195489112983052,0.477896178226888,1.25684215702404
2009-09-02 12:00:00,0.549793696941012,0.185583856286229,0.459685110059804,1.19506266328704
2009-09-03 00:00:00,0.540395003013978,0.182271911439873,0.448430057222098,1.17109697167595
2009-09-03 12:00:00,0.562971257147624,0.187049936724849,0.454116459762121,1.20413765363459
2009-09-04 00:00:00,0.556365142234141,0.184181037941005,0.445173914047558,1.1857200942227
2009-09-04 12:00:00,0.560902522329767,0.184206495890113,0.438356130422935,1.18346514864281
2009-09-05 00:00:00,0.551716509476137,0.180459499229945,0.427122675216111,1.15929868392219
2009-09-05 12:00:00,0.563556108370636,0.182591120142966,0.419816811926495,1.1659640404401
2009-09-06 00:00:00,0.569086248500957,0.183056618461096,0.40921475213534,1.16135761909739
2009-09-06 12:00:00,0.563128689837276,0.180242381044147,0.398694677971575,1.142065748853
2009-09-07 00:00:00,0.563874318490982,0.179519826077094,0.388041560410641,1.13143570497872
2009-09-07 12:00:00,0.559094857611754,0.176952693410016,0.377887876656937,1.11393542767871
2009-09-08 00:00:00,0.581136040871302,0.181251563869888,0.370386292367171,1.13277389710836
2009-09-08 12:00:00,0.567237360434563,0.17664983459626,0.359794561191514,1.10368175622234
2009-09-09 00:00:00,0.5626455010223,0.174658193027036,0.350333801534664,1.087637495584
2009-09-09 12:00:00,0.539765832992031,0.168093960620956,0.338347880727757,1.04620767434074
2009-09-10 00:00:00,0.554603408759322,0.170259309087039,0.331267603837403,1.05613032168376
2009-09-10 12:00:00,0.532399932899844,0.164198931750376,0.321116450388339,1.01771531503856
2009-09-11 00:00:00,0.538145947288787,0.164556577525681,0.313487659578644,1.01619018439311
2009-09-11 12:00:00,0.524516873456597,0.160335107958898,0.304443776965313,0.989295758380808
2009-09-12 00:00:00,0.527958861253854,0.160158568158444,0.296479027351047,0.984596456763345
2009-09-12 12:00:00,0.52256167155768,0.157639947752204,0.288369129997363,0.968570749307246
2009-09-13 00:00:00,0.53351051672195,0.159092075165477,0.281774849865101,0.974377441752527
2009-09-13 12:00:00,0.520992175768305,0.1551273477658,0.273399416872562,0.949518940406667
2009-09-14 00:00:00,0.524237701930921,0.154961490687532,0.26652249868512,0.945721691303572
2009-09-14 12:00:00,0.482460442739604,0.144358753946177,0.255261183206161,0.882080379891942
2009-09-15 00:00:00,0.484639585586532,0.143983312787414,0.248781806875542,0.877404705249488
2009-09-15 12:00:00,0.47347776201912,0.14046375223637,0.241427187428673,0.855368701684163
